OTU1	OTU2	corr	pval
OTU_184	OTU_500	-0.6674356364	0.0
OTU_184	OTU_450	0.62024287657	0.05
OTU_184	OTU_345	0.62348228533	0.01
OTU_184	OTU_246	0.617207797583	0.01
OTU_184	OTU_1407	-0.616249703574	0.0
OTU_184	OTU_147	0.613199253922	0.02
OTU_184	OTU_150	0.660830321639	0.01
OTU_184	OTU_46	0.66854642079	0.0
OTU_184	OTU_1909	0.753883291201	0.01
OTU_184	OTU_132	0.723280499425	0.0
OTU_184	OTU_326	0.636687742653	0.01
OTU_184	OTU_3177	-0.670261407446	0.01
OTU_184	OTU_1317	-0.74359128938	0.0
OTU_184	OTU_1568	0.638526035683	0.01
OTU_184	OTU_1599	-0.735898356354	0.0
OTU_184	OTU_94	-0.619341891117	0.02
OTU_184	OTU_440	0.701624074993	0.0
OTU_184	OTU_216	0.684572101619	0.01
OTU_184	OTU_355	0.668475660253	0.01
OTU_184	OTU_949	-0.608813500978	0.01
OTU_184	OTU_4483	0.775031712172	0.0
OTU_184	OTU_573	-0.604587493247	0.0
OTU_184	OTU_83_fun	-0.688059963494	0.01
OTU_184	OTU_76_fun	-0.654862542983	0.01
OTU_184	OTU_449_fun	-0.650448639046	0.0
OTU_184	OTU_152_fun	-0.648805100186	0.0
OTU_184	OTU_401_fun	-0.621540125737	0.01
OTU_184	OTU_347_fun	0.616642671892	0.04
OTU_184	OTU_600_fun	-0.693645801514	0.0
OTU_184	OTU_478_fun	-0.781478657307	0.0
OTU_184	OTU_555_fun	-0.70791306386	0.0
OTU_184	OTU_11_fun	-0.636830241457	0.0
OTU_184	OTU_646_fun	-0.660438414151	0.02
OTU_184	OTU_3_fun	-0.826739392417	0.0
OTU_184	OTU_377_fun	-0.636474797156	0.02
OTU_184	OTU_119_fun	-0.783518840875	0.0
OTU_184	OTU_10_fun	-0.749973332076	0.0
OTU_184	OTU_35_fun	-0.633279368405	0.01
OTU_184	OTU_122_fun	-0.731774236288	0.01
OTU_184	OTU_33_fun	0.667446744788	0.0
OTU_184	OTU_34_fun	0.620923265519	0.03
OTU_184	OTU_43_fun	0.61168100512	0.02
OTU_184	OTU_69_fun	-0.797073008999	0.0
OTU_184	OTU_2031_fun	-0.652195564424	0.02
OTU_184	OTU_1259_fun	-0.794695611228	0.0
OTU_184	OTU_14_fun	-0.856526181053	0.0
OTU_184	OTU_15_fun	0.719683079189	0.01
OTU_184	OTU_177_fun	-0.787049645708	0.0
OTU_184	OTU_98_fun	-0.606439819368	0.01
OTU_184	OTU_189_fun	-0.726711782798	0.0
OTU_184	OTU_7_fun	-0.676313622939	0.01
OTU_184	OTU_9_fun	-0.768713724566	0.0
OTU_184	OTU_249_fun	0.640584639574	0.0
OTU_184	OTU_917_fun	-0.622268479871	0.01
OTU_184	OTU_81_fun	0.720834441691	0.01
OTU_184	OTU_6_fun	-0.751990544189	0.0
OTU_184	OTU_124_fun	0.667514325063	0.03
OTU_184	OTU_63_fun	0.720141337978	0.01
OTU_184	OTU_235_fun	-0.77749960445	0.01
OTU_184	OTU_492_fun	-0.691938277192	0.0
OTU_184	OTU_27_fun	0.662246658075	0.01
OTU_184	OTU_3787_fun	0.725049793686	0.0
OTU_184	OTU_31_fun	0.609446304404	0.02
OTU_184	OTU_137_fun	-0.80715812035	0.0
OTU_184	OTU_89_fun	0.814939686461	0.0
OTU_184	OTU_129_fun	-0.762299826124	0.01
OTU_184	OTU_107_fun	0.625977821317	0.02
OTU_184	OTU_115_fun	-0.633086198744	0.05
OTU_184	OTU_550_fun	-0.607030550251	0.03
OTU_184	OTU_462_fun	-0.66442603072	0.01
OTU_184	OTU_323_fun	-0.643357842557	0.01
OTU_184	OTU_355_fun	-0.64482275551	0.0
OTU_184	OTU_486_fun	-0.649744927596	0.0
OTU_184	OTU_302_fun	0.628395128897	0.0
OTU_184	OTU_281_fun	-0.642009814406	0.02
OTU_184	OTU_6_oo	-0.689928072943	0.01
OTU_20	OTU_11	0.624490245506	0.02
OTU_20	OTU_162	0.631631552235	0.02
OTU_20	OTU_70	0.692927759882	0.03
OTU_20	OTU_293	0.639455975169	0.02
OTU_20	OTU_219	0.603009388103	0.01
OTU_20	OTU_249	0.611851739458	0.01
OTU_20	OTU_421	0.618395198222	0.01
OTU_20	OTU_509_fun	-0.65890325525	0.01
OTU_20	OTU_269_fun	-0.619691160304	0.01
OTU_20	OTU_18_oo	-0.601426398611	0.02
OTU_20	OTU_412_oo	-0.6330158076	0.02
OTU_311	OTU_112	0.623945203602	0.01
OTU_311	OTU_430	0.693600478177	0.01
OTU_311	OTU_79	0.687111589747	0.0
OTU_311	OTU_130	0.630258511339	0.01
OTU_311	OTU_315	0.610069439096	0.01
OTU_311	OTU_2561	0.621178968294	0.0
OTU_311	OTU_35	0.643482290886	0.0
OTU_311	OTU_229	0.62897144805	0.01
OTU_311	OTU_3950	0.664599897466	0.02
OTU_311	OTU_1409	0.73759990855	0.0
OTU_311	OTU_444	0.687549084307	0.0
OTU_311	OTU_179	0.61324862424	0.02
OTU_311	OTU_594	0.715995161659	0.0
OTU_311	OTU_302	0.63331540891	0.01
OTU_311	OTU_1671	0.600165489075	0.0
OTU_311	OTU_295	0.603889842453	0.0
OTU_311	OTU_141	0.720689499974	0.0
OTU_311	OTU_806	0.618637285564	0.0
OTU_311	OTU_1_fun	-0.771701450938	0.0
OTU_311	OTU_21_fun	-0.691071704163	0.0
OTU_311	OTU_278_fun	-0.719604040045	0.0
OTU_311	OTU_126_fun	-0.628687238745	0.01
OTU_311	OTU_298_fun	-0.657164302716	0.0
OTU_311	OTU_201_fun	-0.643673924926	0.0
OTU_311	OTU_238_fun	-0.753150119316	0.0
OTU_311	OTU_412_fun	-0.705342737182	0.0
OTU_226	OTU_2957	0.822744124591	0.0
OTU_226	OTU_618	0.742733557028	0.01
OTU_226	OTU_272	0.780405285958	0.0
OTU_226	OTU_640	-0.647339259328	0.0
OTU_226	OTU_342	-0.602900168834	0.0
OTU_226	OTU_18	0.602206497151	0.03
OTU_226	OTU_332	0.812632424529	0.0
OTU_226	OTU_96	0.862871336708	0.0
OTU_226	OTU_37	0.6718155102	0.0
OTU_226	OTU_113	-0.663433072471	0.03
OTU_226	OTU_544	0.850388755094	0.0
OTU_226	OTU_297	0.782899615449	0.0
OTU_226	OTU_2986	0.797000649191	0.0
OTU_226	OTU_172	0.877120583731	0.0
OTU_226	OTU_205	0.812276104146	0.0
OTU_226	OTU_16	0.840515720882	0.0
OTU_226	OTU_53	0.888657178858	0.0
OTU_226	OTU_409	0.755683147911	0.0
OTU_226	OTU_1364	0.739936352762	0.0
OTU_226	OTU_204	0.780930973379	0.0
OTU_226	OTU_405	0.786181409837	0.0
OTU_226	OTU_958	0.819608251632	0.0
OTU_226	OTU_110	0.826991146729	0.0
OTU_226	OTU_1006	0.619199054541	0.0
OTU_226	OTU_133	0.689669170303	0.01
OTU_226	OTU_47	0.610082514718	0.02
OTU_226	OTU_178	0.61508764984	0.02
OTU_226	OTU_50	0.81282422169	0.0
OTU_226	OTU_177	0.778013172547	0.01
OTU_226	OTU_924	0.718844926664	0.01
OTU_226	OTU_284	0.658233134866	0.01
OTU_226	OTU_220	-0.655595724074	0.03
OTU_226	OTU_652	0.707830603788	0.0
OTU_226	OTU_191	0.609218269682	0.01
OTU_226	OTU_116	0.617992474451	0.05
OTU_226	OTU_194	0.789242685939	0.01
OTU_226	OTU_192	0.772275388896	0.0
OTU_226	OTU_78	0.776020884265	0.0
OTU_226	OTU_412	0.620400092306	0.01
OTU_226	OTU_790	0.659113113401	0.01
OTU_226	OTU_235	0.723125242127	0.0
OTU_226	OTU_484	0.807720147885	0.0
OTU_226	OTU_105	0.661785986165	0.0
OTU_226	OTU_343	0.745484630032	0.0
OTU_226	OTU_397	0.747147235411	0.0
OTU_226	OTU_231	0.791680264319	0.0
OTU_226	OTU_307	0.790292950912	0.0
OTU_226	OTU_123	0.708644113038	0.01
OTU_226	OTU_493	-0.699663496563	0.0
OTU_226	OTU_181	0.825590714673	0.0
OTU_226	OTU_368	0.674986104308	0.0
OTU_226	OTU_117	0.82933040592	0.01
OTU_226	OTU_294	0.763924564701	0.0
OTU_226	OTU_279	0.757238613355	0.0
OTU_226	OTU_159	0.635008934889	0.02
OTU_226	OTU_283	0.8149095647	0.0
OTU_226	OTU_129	0.805870751078	0.01
OTU_226	OTU_62	0.774668542434	0.0
OTU_226	OTU_121	0.769669219257	0.0
OTU_226	OTU_165	0.838983169483	0.0
OTU_226	OTU_221	0.611097586627	0.03
OTU_226	OTU_80	0.835323853623	0.0
OTU_226	OTU_197	0.792474421499	0.01
OTU_226	OTU_201	0.807784901524	0.0
OTU_226	OTU_292	0.783986615958	0.0
OTU_226	OTU_227	0.838664470684	0.0
OTU_226	OTU_164	0.696628077516	0.0
OTU_226	OTU_218	0.748710590813	0.0
OTU_226	OTU_186	0.64848205156	0.01
OTU_226	OTU_597	-0.699428983686	0.01
OTU_226	OTU_232	0.703493308781	0.0
OTU_226	OTU_384	0.750501691081	0.01
OTU_226	OTU_729	0.683050001187	0.01
OTU_226	OTU_230	0.768521987292	0.0
OTU_226	OTU_762	-0.606112817806	0.01
OTU_226	OTU_275	0.782429943228	0.0
OTU_226	OTU_554	0.716206077145	0.01
OTU_226	OTU_244	0.751487822655	0.01
OTU_226	OTU_509	0.794587051575	0.0
OTU_226	OTU_2724	0.702171781064	0.0
OTU_226	OTU_257	-0.673391195371	0.0
OTU_226	OTU_345	0.759122804655	0.0
OTU_226	OTU_246	0.729629598098	0.0
OTU_226	OTU_157	0.789393219496	0.0
OTU_226	OTU_1201	0.740656946081	0.01
OTU_226	OTU_375	0.717579222785	0.0
OTU_226	OTU_360	0.607313752947	0.02
OTU_226	OTU_453	0.636658166863	0.01
OTU_226	OTU_150	0.805345608909	0.01
OTU_226	OTU_140	0.795940758981	0.0
OTU_226	OTU_1909	0.604808624395	0.04
OTU_226	OTU_314	0.632809636887	0.01
OTU_226	OTU_132	0.750165923698	0.0
OTU_226	OTU_265	0.758021112464	0.0
OTU_226	OTU_135	0.648591402238	0.04
OTU_226	OTU_236	0.853231881131	0.0
OTU_226	OTU_173	0.853945395968	0.0
OTU_226	OTU_2039	0.822521689704	0.01
OTU_226	OTU_326	0.703082499484	0.0
OTU_226	OTU_515	0.680200351311	0.03
OTU_226	OTU_86	0.647074543819	0.05
OTU_226	OTU_87	0.871734648901	0.0
OTU_226	OTU_202	0.74896493522	0.0
OTU_226	OTU_136	-0.639524522536	0.01
OTU_226	OTU_126	0.794923225196	0.0
OTU_226	OTU_1568	0.661899550268	0.0
OTU_226	OTU_452	0.782501009814	0.02
OTU_226	OTU_448	0.715007434445	0.01
OTU_226	OTU_240	-0.643006532189	0.02
OTU_226	OTU_142	0.820401522074	0.0
OTU_226	OTU_347	0.646680778443	0.03
OTU_226	OTU_188	0.85829398745	0.01
OTU_226	OTU_291	0.692394862865	0.0
OTU_226	OTU_88	0.613459025727	0.03
OTU_226	OTU_393	0.849991980008	0.0
OTU_226	OTU_306	-0.640324417342	0.02
OTU_226	OTU_216	0.665381302126	0.02
OTU_226	OTU_338	0.763239891475	0.0
OTU_226	OTU_3475	0.735727580276	0.0
OTU_226	OTU_355	0.718784200722	0.0
OTU_226	OTU_372	-0.702284859136	0.0
OTU_226	OTU_1161	0.613947409782	0.03
OTU_226	OTU_1985	-0.645931232546	0.01
OTU_226	OTU_2563	0.64660124586	0.02
OTU_226	OTU_504	0.606429549899	0.02
OTU_226	OTU_2271	-0.697469912154	0.0
OTU_226	OTU_676	-0.650384969649	0.01
OTU_226	OTU_1783	-0.63323575486	0.0
OTU_226	OTU_505	0.677346591495	0.01
OTU_226	OTU_38_fun	-0.634147161906	0.01
OTU_226	OTU_401_fun	-0.788055553264	0.0
OTU_226	OTU_321_fun	-0.744620660925	0.0
OTU_226	OTU_600_fun	-0.737002228429	0.0
OTU_226	OTU_478_fun	-0.640017256628	0.02
OTU_226	OTU_604_fun	-0.631831339178	0.02
OTU_226	OTU_646_fun	-0.712441620322	0.0
OTU_226	OTU_4_fun	-0.616678395824	0.02
OTU_226	OTU_105_fun	-0.859432982851	0.0
OTU_226	OTU_2599_fun	-0.600774938619	0.05
OTU_226	OTU_61_fun	-0.750684214125	0.0
OTU_226	OTU_377_fun	-0.77139484058	0.0
OTU_226	OTU_77_fun	-0.693363781287	0.01
OTU_226	OTU_122_fun	-0.665020607271	0.01
OTU_226	OTU_19_fun	-0.742060572305	0.0
OTU_226	OTU_2021_fun	-0.68078940738	0.02
OTU_226	OTU_34_fun	0.635604090887	0.02
OTU_226	OTU_90_fun	-0.813200262786	0.0
OTU_226	OTU_41_fun	-0.77083318946	0.0
OTU_226	OTU_36_fun	-0.845028783793	0.0
OTU_226	OTU_383_fun	-0.680714566941	0.01
OTU_226	OTU_371_fun	-0.735170516128	0.0
OTU_226	OTU_424_fun	-0.626456550319	0.01
OTU_226	OTU_189_fun	-0.627744602385	0.0
OTU_226	OTU_917_fun	-0.631461745948	0.01
OTU_226	OTU_110_fun	-0.6718610972	0.0
OTU_226	OTU_267_fun	-0.792399147824	0.0
OTU_226	OTU_492_fun	-0.793651732973	0.0
OTU_226	OTU_42_fun	-0.740296164192	0.0
OTU_226	OTU_79_fun	-0.626337597867	0.03
OTU_226	OTU_51_fun	0.623748334454	0.04
OTU_226	OTU_163_fun	-0.710141748534	0.01
OTU_226	OTU_553_fun	-0.618037199447	0.02
OTU_226	OTU_109_fun	-0.820204569205	0.01
OTU_226	OTU_115_fun	-0.622815184657	0.02
OTU_226	OTU_276_fun	-0.776861294384	0.01
OTU_226	OTU_714_fun	-0.718362945492	0.0
OTU_226	OTU_462_fun	-0.637629761024	0.01
OTU_226	OTU_540_fun	-0.778707773735	0.0
OTU_226	OTU_323_fun	-0.762677975596	0.02
OTU_226	OTU_205_fun	-0.759956766613	0.0
OTU_226	OTU_191_fun	-0.650231680638	0.01
OTU_226	OTU_446_fun	-0.745963979326	0.01
OTU_226	OTU_677_fun	-0.76612150421	0.0
OTU_226	OTU_468_fun	-0.673141184626	0.03
OTU_226	OTU_495_fun	-0.661446482294	0.03
OTU_226	OTU_3860_fun	-0.739197873872	0.0
OTU_226	OTU_281_fun	-0.796204512663	0.0
OTU_226	OTU_826_fun	-0.727310025273	0.01
OTU_226	OTU_606_fun	-0.701741780984	0.01
OTU_226	OTU_448_fun	-0.809569843619	0.0
OTU_226	OTU_641_fun	0.680001004864	0.02
OTU_226	OTU_12_oo	-0.736161923816	0.01
OTU_226	OTU_6_oo	-0.824588648047	0.0
OTU_226	OTU_2_oo	0.629306281548	0.02
OTU_226	OTU_18_oo	-0.658032909707	0.0
OTU_11	OTU_112	0.731831768011	0.02
OTU_11	OTU_430	0.680242253345	0.0
OTU_11	OTU_95	0.692262572012	0.0
OTU_11	OTU_566	0.646345063179	0.0
OTU_11	OTU_76	0.658167072223	0.01
OTU_11	OTU_93	0.776689996123	0.0
OTU_11	OTU_748	0.625343110285	0.0
OTU_11	OTU_682	0.658206433783	0.03
OTU_11	OTU_270	0.625093036689	0.03
OTU_11	OTU_293	0.713188218871	0.0
OTU_11	OTU_155	0.656526688566	0.0
OTU_11	OTU_229	0.704599902772	0.0
OTU_11	OTU_69	0.777756888544	0.0
OTU_11	OTU_75	0.627792608793	0.02
OTU_11	OTU_477	0.626854397705	0.03
OTU_11	OTU_1409	0.642099662909	0.02
OTU_11	OTU_258	0.665244086825	0.0
OTU_11	OTU_55	0.702896263483	0.0
OTU_11	OTU_2803	0.611635139376	0.05
OTU_11	OTU_199	0.673790188852	0.03
OTU_11	OTU_183	0.614624047498	0.04
OTU_11	OTU_68	0.701075851875	0.0
OTU_11	OTU_134	0.741384525136	0.0
OTU_11	OTU_421	0.618180675033	0.02
OTU_11	OTU_508	0.668594076883	0.01
OTU_11	OTU_330	0.677252573118	0.01
OTU_11	OTU_2373	0.653168107588	0.0
OTU_11	OTU_2939	0.664883925652	0.01
OTU_11	OTU_175	0.76400100183	0.0
OTU_11	OTU_1051	0.654532645335	0.0
OTU_11	OTU_891	0.726011122961	0.0
OTU_11	OTU_251	0.682157099061	0.01
OTU_11	OTU_478	0.612942065478	0.04
OTU_11	OTU_185	0.612651675462	0.05
OTU_11	OTU_485	0.640277663139	0.0
OTU_11	OTU_344	0.721833700832	0.01
OTU_11	OTU_806	0.607189430795	0.01
OTU_11	OTU_141_fun	-0.649885072516	0.0
OTU_11	OTU_551_fun	-0.637290693407	0.03
OTU_11	OTU_361_fun	-0.631677243547	0.03
OTU_11	OTU_931_fun	-0.630747686142	0.01
OTU_11	OTU_509_fun	-0.636150258891	0.01
OTU_11	OTU_35_fun	-0.632720645253	0.02
OTU_11	OTU_126_fun	-0.746411224872	0.0
OTU_11	OTU_52_fun	-0.651916034546	0.01
OTU_11	OTU_282_fun	-0.682247017473	0.0
OTU_11	OTU_20_fun	-0.631489594774	0.0
OTU_11	OTU_82_fun	-0.642910210136	0.05
OTU_11	OTU_171_fun	-0.611554675875	0.02
OTU_11	OTU_176_fun	-0.757977769796	0.0
OTU_11	OTU_412_fun	-0.644030236062	0.01
OTU_11	OTU_697_fun	-0.759268475363	0.0
OTU_52	OTU_435	0.61616442798	0.02
OTU_52	OTU_70	0.670947579301	0.01
OTU_52	OTU_426	0.608048728455	0.02
OTU_52	OTU_46	0.642376374058	0.01
OTU_52	OTU_196	0.601037869556	0.03
OTU_52	OTU_35_fun	-0.617647274324	0.01
OTU_52	OTU_2031_fun	-0.607026751477	0.03
OTU_52	OTU_189_fun	-0.604243476707	0.03
OTU_52	OTU_171_fun	-0.691137311274	0.0
OTU_2957	OTU_618	0.806898943692	0.0
OTU_2957	OTU_112	-0.624324882529	0.02
OTU_2957	OTU_272	0.815776951758	0.0
OTU_2957	OTU_640	-0.705450255519	0.04
OTU_2957	OTU_342	-0.777181583946	0.01
OTU_2957	OTU_248	-0.730824866058	0.0
OTU_2957	OTU_96	0.912208901168	0.0
OTU_2957	OTU_113	-0.832105728682	0.0
OTU_2957	OTU_544	0.758784648128	0.01
OTU_2957	OTU_297	0.699307625881	0.02
OTU_2957	OTU_2986	0.900700724661	0.0
OTU_2957	OTU_172	0.807569209102	0.0
OTU_2957	OTU_443	-0.769563992278	0.0
OTU_2957	OTU_205	0.893328304646	0.0
OTU_2957	OTU_16	0.935641864052	0.0
OTU_2957	OTU_379	-0.63143659459	0.01
OTU_2957	OTU_53	0.935907740748	0.0
OTU_2957	OTU_409	0.936668623773	0.0
OTU_2957	OTU_1364	0.856416608731	0.0
OTU_2957	OTU_204	0.8874272092	0.0
OTU_2957	OTU_405	0.845145230372	0.0
OTU_2957	OTU_958	0.929558230186	0.0
OTU_2957	OTU_110	0.881447847705	0.0
OTU_2957	OTU_128	-0.613883777867	0.03
OTU_2957	OTU_133	0.630211291482	0.01
OTU_2957	OTU_215	0.690615122743	0.01
OTU_2957	OTU_178	0.773951426181	0.0
OTU_2957	OTU_682	-0.637306499879	0.01
OTU_2957	OTU_50	0.957783245557	0.0
OTU_2957	OTU_177	0.758569405333	0.0
OTU_2957	OTU_924	0.675789155553	0.02
OTU_2957	OTU_407	0.663480869376	0.0
OTU_2957	OTU_284	0.727724597393	0.0
OTU_2957	OTU_220	-0.84350327553	0.0
OTU_2957	OTU_652	0.83329270655	0.0
OTU_2957	OTU_191	0.702843359062	0.0
OTU_2957	OTU_194	0.731820592601	0.0
OTU_2957	OTU_130	-0.753092324155	0.01
OTU_2957	OTU_192	0.784308775939	0.0
OTU_2957	OTU_78	0.925328409973	0.0
OTU_2957	OTU_790	0.673314233323	0.01
OTU_2957	OTU_502	-0.608248727892	0.02
OTU_2957	OTU_91	0.672688398575	0.02
OTU_2957	OTU_382	-0.600464303174	0.01
OTU_2957	OTU_484	0.792580361254	0.0
OTU_2957	OTU_2561	-0.629075839395	0.01
OTU_2957	OTU_105	0.733987224577	0.0
OTU_2957	OTU_396	-0.716360036945	0.0
OTU_2957	OTU_35	-0.793189113782	0.0
OTU_2957	OTU_343	0.681122068851	0.0
OTU_2957	OTU_397	0.748374100483	0.0
OTU_2957	OTU_231	0.763661981174	0.0
OTU_2957	OTU_307	0.746685776081	0.0
OTU_2957	OTU_123	0.69090770952	0.0
OTU_2957	OTU_493	-0.74464009736	0.0
OTU_2957	OTU_181	0.92313668557	0.0
OTU_2957	OTU_117	0.886121955909	0.0
OTU_2957	OTU_294	0.875913599164	0.0
OTU_2957	OTU_279	0.819879344999	0.0
OTU_2957	OTU_159	0.660667990122	0.01
OTU_2957	OTU_283	0.681282918462	0.01
OTU_2957	OTU_129	0.797558381901	0.0
OTU_2957	OTU_62	0.670672271404	0.01
OTU_2957	OTU_121	0.903773098486	0.0
OTU_2957	OTU_165	0.9270385306	0.0
OTU_2957	OTU_325	-0.641289619654	0.03
OTU_2957	OTU_513	-0.747229593161	0.0
OTU_2957	OTU_80	0.951601041099	0.0
OTU_2957	OTU_197	0.770722758795	0.0
OTU_2957	OTU_201	0.934125505469	0.0
OTU_2957	OTU_258	-0.604024614182	0.02
OTU_2957	OTU_292	0.933604532425	0.0
OTU_2957	OTU_55	-0.69435951604	0.01
OTU_2957	OTU_227	0.888610778257	0.0
OTU_2957	OTU_164	0.710967917676	0.0
OTU_2957	OTU_331	-0.697768643433	0.01
OTU_2957	OTU_218	0.854307215831	0.0
OTU_2957	OTU_428	-0.650652519263	0.01
OTU_2957	OTU_597	-0.898309401069	0.0
OTU_2957	OTU_2102	0.606670914869	0.03
OTU_2957	OTU_199	-0.715853112531	0.02
OTU_2957	OTU_490	0.672140036635	0.01
OTU_2957	OTU_384	0.840371042378	0.0
OTU_2957	OTU_1946	-0.805081766219	0.0
OTU_2957	OTU_230	0.834878911895	0.0
OTU_2957	OTU_762	-0.799616565422	0.0
OTU_2957	OTU_275	0.815023935898	0.0
OTU_2957	OTU_244	0.860830930695	0.0
OTU_2957	OTU_509	0.902298376856	0.0
OTU_2957	OTU_67	-0.799786652574	0.0
OTU_2957	OTU_600	-0.676126445191	0.0
OTU_2957	OTU_404	-0.83086383782	0.0
OTU_2957	OTU_2724	0.628936214611	0.02
OTU_2957	OTU_257	-0.831079046526	0.0
OTU_2957	OTU_179	-0.757921467125	0.01
OTU_2957	OTU_345	0.836173806299	0.0
OTU_2957	OTU_4117	-0.733282422355	0.0
OTU_2957	OTU_246	0.736574153078	0.01
OTU_2957	OTU_157	0.672324035262	0.01
OTU_2957	OTU_1201	0.604747530544	0.03
OTU_2957	OTU_1407	-0.740861219722	0.0
OTU_2957	OTU_375	0.832151040004	0.0
OTU_2957	OTU_370	-0.734217423435	0.01
OTU_2957	OTU_161	-0.697475870176	0.01
OTU_2957	OTU_935	-0.610612044604	0.02
OTU_2957	OTU_453	0.718739721565	0.0
OTU_2957	OTU_150	0.898099544797	0.0
OTU_2957	OTU_1909	0.699798217979	0.02
OTU_2957	OTU_314	0.692545004445	0.01
OTU_2957	OTU_132	0.849388839898	0.0
OTU_2957	OTU_1940	-0.64289208269	0.01
OTU_2957	OTU_241	-0.618466605826	0.01
OTU_2957	OTU_727	-0.798090434723	0.0
OTU_2957	OTU_265	0.892404997802	0.0
OTU_2957	OTU_236	0.886959901782	0.0
OTU_2957	OTU_173	0.709673463163	0.0
OTU_2957	OTU_2039	0.86801203918	0.0
OTU_2957	OTU_442	-0.619854021586	0.03
OTU_2957	OTU_326	0.80677280593	0.01
OTU_2957	OTU_3177	-0.65347446204	0.0
OTU_2957	OTU_87	0.909473451798	0.0
OTU_2957	OTU_202	0.808187328772	0.0
OTU_2957	OTU_136	-0.841155227851	0.0
OTU_2957	OTU_1317	-0.663072636805	0.0
OTU_2957	OTU_1568	0.627477230965	0.01
OTU_2957	OTU_2855	-0.849755345269	0.01
OTU_2957	OTU_657	-0.722451697366	0.0
OTU_2957	OTU_452	0.669066213643	0.0
OTU_2957	OTU_1599	-0.68138001184	0.0
OTU_2957	OTU_187	0.603900440685	0.01
OTU_2957	OTU_448	0.743326214614	0.0
OTU_2957	OTU_94	-0.744216481495	0.0
OTU_2957	OTU_478	-0.677135469021	0.01
OTU_2957	OTU_438	-0.650735377272	0.02
OTU_2957	OTU_240	-0.888180304717	0.0
OTU_2957	OTU_142	0.894036639049	0.0
OTU_2957	OTU_347	0.641018993782	0.03
OTU_2957	OTU_188	0.83477778063	0.0
OTU_2957	OTU_291	0.704833752376	0.0
OTU_2957	OTU_393	0.85477640731	0.0
OTU_2957	OTU_306	-0.735567329682	0.0
OTU_2957	OTU_216	0.690846943777	0.01
OTU_2957	OTU_338	0.877986043158	0.0
OTU_2957	OTU_353	-0.751054728453	0.0
OTU_2957	OTU_3475	0.845247841129	0.0
OTU_2957	OTU_355	0.796446240762	0.0
OTU_2957	OTU_2469	-0.666690198045	0.01
OTU_2957	OTU_852	-0.635183952931	0.0
OTU_2957	OTU_372	-0.761451803826	0.01
OTU_2957	OTU_1161	0.739360514371	0.0
OTU_2957	OTU_978	-0.655644128124	0.01
OTU_2957	OTU_1985	-0.745090945277	0.0
OTU_2957	OTU_2563	0.789004904002	0.0
OTU_2957	OTU_446	-0.664448628939	0.01
OTU_2957	OTU_504	0.737320435242	0.01
OTU_2957	OTU_2271	-0.833414033932	0.0
OTU_2957	OTU_996	-0.706640737755	0.0
OTU_2957	OTU_464	-0.787308690835	0.0
OTU_2957	OTU_676	-0.816660369803	0.0
OTU_2957	OTU_557	-0.663744690183	0.02
OTU_2957	OTU_1783	-0.779116556756	0.0
OTU_2957	OTU_505	0.704146891376	0.01
OTU_2957	OTU_1974	-0.781421223957	0.0
OTU_2957	OTU_57_fun	0.611364081496	0.03
OTU_2957	OTU_99_fun	-0.701103052775	0.0
OTU_2957	OTU_449_fun	-0.646072599742	0.0
OTU_2957	OTU_141_fun	0.648694750714	0.01
OTU_2957	OTU_401_fun	-0.843753792521	0.0
OTU_2957	OTU_321_fun	-0.703047985262	0.0
OTU_2957	OTU_347_fun	0.767520518666	0.01
OTU_2957	OTU_259_fun	0.62659177038	0.0
OTU_2957	OTU_600_fun	-0.749957744683	0.0
OTU_2957	OTU_299_fun	-0.635373527893	0.04
OTU_2957	OTU_478_fun	-0.638852383432	0.04
OTU_2957	OTU_361_fun	0.636776358651	0.01
OTU_2957	OTU_646_fun	-0.728242707507	0.0
OTU_2957	OTU_105_fun	-0.874381990668	0.0
OTU_2957	OTU_16_fun	0.824685974745	0.0
OTU_2957	OTU_61_fun	-0.637812664595	0.0
OTU_2957	OTU_377_fun	-0.814954164667	0.0
OTU_2957	OTU_77_fun	-0.80689603715	0.0
OTU_2957	OTU_122_fun	-0.713933877778	0.02
OTU_2957	OTU_34_fun	0.833230508819	0.0
OTU_2957	OTU_12_fun	0.600724461936	0.02
OTU_2957	OTU_90_fun	-0.792975984861	0.01
OTU_2957	OTU_41_fun	-0.836217239536	0.0
OTU_2957	OTU_36_fun	-0.857137556571	0.0
OTU_2957	OTU_383_fun	-0.66125405468	0.01
OTU_2957	OTU_177_fun	-0.653583692995	0.02
OTU_2957	OTU_20_fun	0.674350363035	0.01
OTU_2957	OTU_9_fun	-0.611864849514	0.03
OTU_2957	OTU_200_fun	0.815863374317	0.0
OTU_2957	OTU_917_fun	-0.661784896814	0.02
OTU_2957	OTU_110_fun	-0.760409080504	0.0
OTU_2957	OTU_81_fun	0.691159250925	0.02
OTU_2957	OTU_2_fun	0.60740218115	0.02
OTU_2957	OTU_63_fun	0.716510032875	0.0
OTU_2957	OTU_267_fun	-0.679037360196	0.01
OTU_2957	OTU_492_fun	-0.771880997463	0.01
OTU_2957	OTU_42_fun	-0.735864977757	0.0
OTU_2957	OTU_27_fun	0.691294818689	0.01
OTU_2957	OTU_210_fun	0.639961868838	0.0
OTU_2957	OTU_339_fun	-0.663687751603	0.0
